suite,family,tier,model_tier,model_group,runs,full_pass,formal_mean,stepwise_mean,source
stayflow_concierge,Travel,A,M,Mini,30,0,0.08875502008032128,0.26597947344935297,raw_current
stayflow_concierge,Travel,A,T,Turbo,30,0,0.23052208835341365,0.3757189073755339,raw_current
stayflow_concierge,Travel,A,F,Frontier,30,2,0.7285140562248995,0.8631677503665455,raw_current
stayflow_concierge,Travel,B,M,Mini,30,0,0.15090909090909088,0.34345313841749253,raw_current
stayflow_concierge,Travel,B,T,Turbo,30,1,0.3063636363636364,0.46161496948913217,raw_current
stayflow_concierge,Travel,B,F,Frontier,30,1,0.6175757575757576,0.7795462652003322,raw_current
stayflow_concierge,Travel,C,M,Mini,30,0,0.027450980392156862,0.13476117333445553,raw_current
stayflow_concierge,Travel,C,T,Turbo,30,1,0.19803921568627453,0.40202823137573507,raw_current
stayflow_concierge,Travel,C,F,Frontier,30,0,0.39019607843137255,0.6709984977353983,raw_current
stayflow_concierge,Travel,D,M,Mini,30,0,0.05934343434343434,0.1963038858707775,raw_current
stayflow_concierge,Travel,D,T,Turbo,30,2,0.19873737373737374,0.30148766411883826,raw_current
stayflow_concierge,Travel,D,F,Frontier,30,2,0.39494949494949494,0.600040055179531,raw_current
freshcart_market,Grocery,A,M,Mini,30,0,0.0635658914728682,0.21157187839899871,raw_current
freshcart_market,Grocery,A,T,Turbo,30,4,0.4542635658914728,0.5193427109509531,raw_current
freshcart_market,Grocery,A,F,Frontier,30,8,0.7344961240310077,0.7747314980138167,raw_current
freshcart_market,Grocery,B,M,Mini,30,0,0.05735735735735736,0.1808280033280033,raw_current
freshcart_market,Grocery,B,T,Turbo,30,0,0.07867867867867866,0.24197756197756198,raw_current
freshcart_market,Grocery,B,F,Frontier,30,3,0.44264264264264264,0.619576102076102,raw_current
freshcart_market,Grocery,C,M,Mini,30,0,0.056697819314641726,0.18425917522517582,raw_current
freshcart_market,Grocery,C,T,Turbo,30,0,0.10685358255451712,0.32692738445236025,raw_current
freshcart_market,Grocery,C,F,Frontier,30,4,0.49439252336448597,0.7080610305892291,raw_current
